Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
67.44379199999943;95.21664560000013;92.17259760000114;98.47767279999994;93.85846000000065;96.18876800000015;96.22084959999938;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.19929839999972;98.47767279999994;
67.54379199999943;95.21664560000013;92.17259760000114;98.47767279999994;93.85846000000065;96.18876800000015;96.22084959999938;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.19929839999972;98.47767279999994;
67.60074266666611;95.21664560000013;92.17259760000114;98.47767279999994;93.83489360000065;96.18876800000015;96.22084959999938;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.29686319999965;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.15041759999971;98.47767279999994;
67.74379199999944;95.21664560000013;92.17259760000114;98.47767279999994;93.83489360000065;96.18876800000015;96.17244239999937;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.27352559999966;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.15041759999971;98.47767279999994;
67.84379199999944;95.21664560000013;92.17259760000114;98.47767279999994;93.83489360000065;96.18876800000015;96.17244239999937;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.27352559999966;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.15041759999971;98.47767279999994;
67.94379199999943;95.21664560000013;92.17259760000114;98.47767279999994;93.83489360000065;96.18876800000015;96.17244239999937;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.27352559999966;98.53545199999986;98.50313039999946;96.19669599999938;98.50656239999947;96.15041759999971;98.47767279999994;
68.00078533333277;95.21664560000013;92.17259760000114;98.47767279999994;93.82322480000066;96.18876800000015;96.17244239999937;96.2632223999999;95.18560079999973;95.18676079999979;19160.0;93.79711760000073;95.27352559999966;98.53545199999986;98.50303039999946;96.17244239999937;98.50656239999947;96.15041759999971;98.47767279999994;
68.10078533333275;95.16871200000013;92.17259760000114;98.47757279999993;93.77529120000065;96.18876800000015;96.17244239999937;96.2152887999999;95.18560079999973;95.18676079999979;19160.0;93.72560160000073;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.15041759999971;98.45294559999994;
68.20078533333277;95.14537440000014;92.05417760000115;98.45294559999994;93.77529120000065;96.12846320000016;96.16077359999937;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.13851999999972;98.45294559999994;
68.34379199999944;95.14537440000014;92.05417760000115;98.45294559999994;93.77529120000065;96.12846320000016;96.16077359999937;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.13851999999972;98.45294559999994;
68.44379199999943;95.14537440000014;92.05417760000115;98.45294559999994;93.77529120000065;96.12846320000016;96.16077359999937;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.13851999999972;98.45294559999994;
68.54379199999943;95.14537440000014;92.05417760000115;98.45294559999994;93.77529120000065;96.12846320000016;96.16077359999937;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.13851999999972;98.45294559999994;
68.60074266666611;95.14537440000014;92.05417760000115;98.45294559999994;93.75172480000066;96.12846320000016;96.16077359999937;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.22511839999964;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.08963919999971;98.45294559999994;
68.74379199999944;95.14537440000014;92.05417760000115;98.45294559999994;93.75172480000066;96.12846320000016;96.11236639999936;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.20178079999965;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.08963919999971;98.45294559999994;
68.84379199999944;95.14537440000014;92.05417760000115;98.45294559999994;93.75172480000066;96.12846320000016;96.11236639999936;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.20178079999965;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.08963919999971;98.45294559999994;
68.94379199999943;95.14537440000014;92.05417760000115;98.45294559999994;93.75172480000066;96.12846320000016;96.11236639999936;96.2038487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.20178079999965;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.08963919999971;98.45294559999994;
69.03891199999944;95.14537440000014;92.05417760000115;98.45294559999994;93.75172480000066;96.12846320000016;96.11236639999936;96.2037487999999;95.11408479999973;95.11548959999979;19160.0;93.70249280000074;95.20178079999965;98.51167199999986;98.47887679999945;96.16077359999937;98.48230879999946;96.08963919999971;98.45294559999994;
69.10078533333278;95.09744080000013;92.05417760000115;98.45294559999994;93.67998000000067;96.12846320000016;96.11236639999936;96.1559151999999;95.11408479999973;95.11548959999979;19160.0;93.63145040000074;95.15337359999964;98.51167199999986;98.47877679999945;96.11236639999936;98.48230879999946;96.08963919999971;98.45294559999994;
69.20078533333282;95.07410320000014;91.94741040000117;98.45284559999993;93.67998000000067;96.10468320000015;96.11236639999936;96.1559151999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.15337359999964;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.08963919999971;98.42821839999993;
69.30078533333283;95.07410320000014;91.94741040000117;98.42821839999993;93.67998000000067;96.09278560000016;96.10069759999936;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.15337359999964;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.07774159999971;98.42821839999993;
69.44379199999949;95.07410320000014;91.94741040000117;98.42821839999993;93.67998000000067;96.09278560000016;96.10069759999936;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.15337359999964;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.07774159999971;98.42821839999993;
69.54379199999948;95.07410320000014;91.94741040000117;98.42821839999993;93.67998000000067;96.09278560000016;96.10069759999936;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.15337359999964;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.07774159999971;98.42821839999993;
69.60074266666616;95.07410320000014;91.94741040000117;98.42821839999993;93.65641360000068;96.09278560000016;96.10069759999936;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.15337359999964;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.0288607999997;98.42821839999993;
69.7437919999995;95.07410320000014;91.94741040000117;98.42821839999993;93.65641360000068;96.09278560000016;96.05229039999935;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.13003599999965;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.0288607999997;98.42821839999993;
69.8437919999995;95.07410320000014;91.94741040000117;98.42821839999993;93.65641360000068;96.09278560000016;96.05229039999935;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.13003599999965;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.0288607999997;98.42821839999993;
69.94379199999949;95.07410320000014;91.94741040000117;98.42821839999993;93.65641360000068;96.09278560000016;96.05229039999935;96.1444751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.13003599999965;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.0288607999997;98.42821839999993;
70.0389119999995;95.07410320000014;91.94741040000117;98.42821839999993;93.65641360000068;96.09278560000016;96.05229039999935;96.1443751999999;95.04233999999973;95.04351599999978;19160.0;93.60811280000075;95.13003599999965;98.48789199999986;98.45462319999945;96.10069759999936;98.45805519999945;96.0288607999997;98.42821839999993;
70.10348666666616;95.02616960000013;91.94741040000117;98.42821839999993;93.58514240000068;96.09278560000016;96.05229039999935;96.0965415999999;95.04223999999972;95.04351599999978;19160.0;93.53707040000076;95.08162879999963;98.48789199999986;98.45462319999945;96.05229039999935;98.45805519999945;96.0288607999997;98.42821839999993;
70.20078533333285;95.00283200000014;91.85303040000119;98.42821839999993;93.58514240000068;96.09278560000016;96.05229039999935;96.0965415999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.08162879999963;98.48789199999986;98.45452319999944;96.05229039999935;98.45805519999945;96.0288607999997;98.42821839999993;
70.30078533333285;95.00283200000014;91.8296928000012;98.42811839999993;93.58514240000068;96.04437840000016;96.05229039999935;96.0965415999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.08162879999963;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;96.0288607999997;98.40349119999993;
70.40078533333286;95.00283200000014;91.8296928000012;98.40349119999993;93.58514240000068;96.03248080000016;96.04062159999935;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.08162879999963;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;96.01696319999971;98.40349119999993;
70.54379199999953;95.00283200000014;91.8296928000012;98.40349119999993;93.58514240000068;96.03248080000016;96.04062159999935;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.08162879999963;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;96.01696319999971;98.40349119999993;
70.6007426666662;95.00283200000014;91.8296928000012;98.40349119999993;93.56157600000068;96.03248080000016;96.04062159999935;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.08162879999963;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;95.9680823999997;98.40349119999993;
70.74379199999954;95.00283200000014;91.8296928000012;98.40349119999993;93.56157600000068;96.03248080000016;95.99221439999934;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.05829119999964;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;95.9680823999997;98.40349119999993;
70.84379199999954;95.00283200000014;91.8296928000012;98.40349119999993;93.56157600000068;96.03248080000016;95.99221439999934;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.05829119999964;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;95.9680823999997;98.40349119999993;
70.94379199999953;95.00283200000014;91.8296928000012;98.40349119999993;93.56157600000068;96.03248080000016;95.99221439999934;96.0851015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.05829119999964;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;95.9680823999997;98.40349119999993;
71.03891199999954;95.00283200000014;91.8296928000012;98.40349119999993;93.56157600000068;96.03248080000016;95.99221439999934;96.0850015999999;94.97059519999972;94.97199999999978;19160.0;93.51396160000077;95.05829119999964;98.46411199999986;98.43036959999944;96.04062159999935;98.43380159999944;95.9680823999997;98.40349119999993;
71.1034866666662;94.95489840000013;91.8296928000012;98.40349119999993;93.49030480000069;96.03248080000016;95.99221439999934;96.0371679999999;94.97049519999972;94.97199999999978;19160.0;93.44244560000077;95.00988399999963;98.46411199999986;98.43036959999944;95.99221439999934;98.43380159999944;95.9680823999997;98.40349119999993;
71.23141733333289;94.93156080000014;91.7346104000012;98.40349119999993;93.49030480000069;96.03238080000015;95.99221439999934;96.0371679999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;95.00988399999963;98.46411199999986;98.43036959999944;95.99221439999934;98.43380159999944;95.9680823999997;98.40349119999993;
71.30078533333288;94.93156080000014;91.71127280000121;98.40349119999993;93.49030480000069;95.98407360000016;95.99221439999934;96.0371679999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;95.00988399999963;98.46411199999986;98.43026959999943;95.99221439999934;98.43380159999944;95.9680823999997;98.40349119999993;
71.40078533333288;94.93156080000014;91.71127280000121;98.40339119999993;93.49030480000069;95.98407360000016;95.99221439999934;96.0371679999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;95.00988399999963;98.44033199999986;98.40611599999943;95.98054559999935;98.40954799999943;95.9680823999997;98.37876399999993;
71.50078533333289;94.93156080000014;91.71127280000121;98.37876399999993;93.49030480000069;95.97217600000016;95.98054559999935;96.0257279999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;95.00988399999963;98.44033199999986;98.40611599999943;95.98054559999935;98.40954799999943;95.9561847999997;98.37876399999993;
71.60074266666624;94.93156080000014;91.71127280000121;98.37876399999993;93.4667384000007;95.97217600000016;95.98054559999935;96.0257279999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;95.00988399999963;98.44033199999986;98.40611599999943;95.98054559999935;98.40954799999943;95.9073039999997;98.37876399999993;
71.74379199999957;94.93156080000014;91.71127280000121;98.37876399999993;93.4667384000007;95.97217600000016;95.93213839999933;96.0257279999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;94.98654639999964;98.44033199999986;98.40611599999943;95.98054559999935;98.40954799999943;95.9073039999997;98.37876399999993;
71.84379199999957;94.93156080000014;91.71127280000121;98.37876399999993;93.4667384000007;95.97217600000016;95.93213839999933;96.0257279999999;94.89885039999972;94.90025519999978;19160.0;93.41933680000078;94.98654639999964;98.44033199999986;98.40611599999943;95.98054559999935;98.40954799999943;95.9073039999997;98.37876399999993;
